timestamp_utc,timestamp_epoch_s,system_cpu_percent,system_memory_used_bytes,system_memory_percent,model_process_family_rss_bytes,model_process_family_cpu_percent_normalized,matched_model_processes,ollama_reported_model_size_bytes,ollama_reported_vram_size_bytes,ollama_reported_expires_at,gpu_utilization_percent,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_watts
2026-09-10T16:17:57.734087+00:00,1789057075.6203544,0.0,16392228864,47.9,62410752,0.0,11308:ollama.exe;13480:ollama app.exe,,,,,,,
2026-09-10T16:18:29.072968+00:00,1789057106.974772,36.8,26246094848,76.7,9933492224,2.3608368086823837,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:29.0704589+03:00,,,,
2026-09-10T16:18:31.701086+00:00,1789057109.5791159,68.3,26175877120,76.5,9935020032,46.44683909755897,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:31.694561+03:00,,,,
2026-09-10T16:18:34.410660+00:00,1789057112.2164304,64.9,26172600320,76.5,9936084992,47.49544049848642,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:34.4031351+03:00,,,,
2026-09-10T16:18:37.072952+00:00,1789057114.913931,69.3,26181804032,76.5,9936142336,45.953034980337726,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:37.0679034+03:00,,,,
2026-09-10T16:18:39.767141+00:00,1789057117.5847013,68.5,26165178368,76.5,9936199680,46.754221685374745,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:39.7606111+03:00,,,,
2026-09-10T16:18:42.397073+00:00,1789057120.2730007,69.8,26248482816,76.7,9933496320,45.141611041121884,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:42.3925537+03:00,,,,
2026-09-10T16:18:45.011779+00:00,1789057122.9000487,46.3,26233700352,76.7,10009100288,34.10037913336778,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:42.9421013+03:00,,,,
2026-09-10T16:18:47.627496+00:00,1789057125.521855,24.0,26324692992,77.0,10009235456,3.6254425172216793,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:42.9421013+03:00,,,,
2026-09-10T16:18:50.279842+00:00,1789057128.1400297,63.8,26343510016,77.0,10013798400,19.147007703314628,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:42.9421013+03:00,,,,
2026-09-10T16:18:52.923499+00:00,1789057130.7925022,66.5,26402775040,77.2,10013892608,47.37128918569451,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:42.9421013+03:00,,,,
2026-09-10T16:18:55.606304+00:00,1789057133.4260545,79.0,26382192640,77.1,10013900800,45.19007125316297,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:42.9421013+03:00,,,,
2026-09-10T16:18:58.246200+00:00,1789057136.1120682,64.8,26279489536,76.8,10013900800,46.634317886385396,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:42.9421013+03:00,,,,
2026-09-10T16:19:00.971067+00:00,1789057138.7609165,71.7,26343182336,77.0,10013900800,47.53441658434649,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:42.9421013+03:00,,,,
2026-09-10T16:19:03.622897+00:00,1789057141.4784153,64.8,26323001344,76.9,10014826496,45.423203476815615,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:06.225601+00:00,1789057144.1297765,21.1,26454990848,77.3,10084618240,19.840437481799942,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:08.859323+00:00,1789057146.7286043,25.9,26453082112,77.3,10084622336,0.7014380250135608,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:11.519488+00:00,1789057149.3662295,77.7,26382376960,77.1,10089168896,32.68012305038602,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:14.153316+00:00,1789057152.0223107,71.7,26299379712,76.9,10089336832,46.47354155304131,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:16.778758+00:00,1789057154.6553798,68.7,26367238144,77.1,10089373696,46.68190042664911,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:19.417918+00:00,1789057157.2923098,69.4,26310033408,76.9,10089426944,46.76168581932063,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:22.117638+00:00,1789057159.9327874,68.1,26363641856,77.1,10089480192,46.05779677638137,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:24.760408+00:00,1789057162.6223595,68.2,26333462528,77.0,10107314176,45.604373345597146,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:03.2227918+03:00,,,,
2026-09-10T16:19:27.395846+00:00,1789057165.2740724,67.9,26298929152,76.9,10087096320,45.9117545952844,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:30.005646+00:00,1789057167.903362,21.5,26331451392,77.0,10165014528,24.315423834758185,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:32.620088+00:00,1789057170.5191453,19.3,26386579456,77.1,10164895744,1.5928944889085765,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:35.249812+00:00,1789057173.12314,64.9,26375901184,77.1,10169483264,32.10211806577326,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:37.882404+00:00,1789057175.751044,65.3,26385752064,77.1,10169581568,47.170039789898496,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:40.510895+00:00,1789057178.3929584,67.6,26391805952,77.1,10169593856,46.32846349255855,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:43.166306+00:00,1789057181.0129373,74.7,26298556416,76.9,10169593856,45.424188894069836,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:45.812775+00:00,1789057183.66923,67.4,26337157120,77.0,10169593856,46.71493572398216,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:48.441627+00:00,1789057186.3218484,74.4,26333396992,77.0,10169606144,45.11069438532307,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:51.096483+00:00,1789057188.9496648,70.6,26489372672,77.4,10169892864,46.03196018046922,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:27.2844087+03:00,,,,
2026-09-10T16:19:53.708112+00:00,1789057191.60191,43.6,26469400576,77.4,10244710400,39.37308664386438,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:52.0561283+03:00,,,,
2026-09-10T16:19:56.311050+00:00,1789057194.209185,16.3,26586619904,77.7,10244714496,4.994039554049094,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:52.0561283+03:00,,,,
2026-09-10T16:19:58.935308+00:00,1789057196.8174992,50.1,26489839616,77.4,10249273344,12.48012313396489,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:52.0561283+03:00,,,,
2026-09-10T16:20:01.576981+00:00,1789057199.4434285,67.1,26532155392,77.6,10249289728,46.015454709268894,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:52.0561283+03:00,,,,
2026-09-10T16:20:04.221130+00:00,1789057202.0884328,68.3,26530107392,77.6,10249416704,46.028202273334756,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:52.0561283+03:00,,,,
2026-09-10T16:20:06.858131+00:00,1789057204.7266707,69.4,26549489664,77.6,10249424896,46.34366845202399,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:52.0561283+03:00,,,,
2026-09-10T16:20:09.530639+00:00,1789057207.3684494,67.8,26470236160,77.4,10249375744,46.38013067431331,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:24:52.0561283+03:00,,,,
2026-09-10T16:20:12.165377+00:00,1789057210.0377066,52.3,26526875648,77.5,10247094272,46.04901630474718,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:11.1231411+03:00,,,,
2026-09-10T16:20:14.773973+00:00,1789057212.6774602,17.2,26636951552,77.9,10319429632,8.87866965187367,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:11.1231411+03:00,,,,
2026-09-10T16:20:17.395811+00:00,1789057215.2871444,34.8,26656829440,77.9,10319437824,1.6465114638854013,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:11.1231411+03:00,,,,
2026-09-10T16:20:20.100494+00:00,1789057217.9058027,70.2,26694385664,78.0,10323890176,47.53547511957917,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:11.1231411+03:00,,,,
2026-09-10T16:20:22.739618+00:00,1789057220.607088,67.1,26707361792,78.1,10324148224,45.985052796060586,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:11.1231411+03:00,,,,
2026-09-10T16:20:25.367686+00:00,1789057223.2514718,66.7,26694299648,78.0,10324156416,46.92531689938408,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:11.1231411+03:00,,,,
2026-09-10T16:20:28.003060+00:00,1789057225.868938,67.6,26700197888,78.1,10324185088,47.45763267652835,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:11.1231411+03:00,,,,
2026-09-10T16:20:30.634941+00:00,1789057228.5094924,68.9,26629644288,77.8,10324185088,44.87299412289173,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:11.1231411+03:00,,,,
2026-09-10T16:20:33.276620+00:00,1789057231.1428266,62.3,26647887872,77.9,10324668416,48.0122475887439,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:35.896621+00:00,1789057233.7865953,20.6,26674487296,78.0,10321022976,20.340674995212876,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:38.498104+00:00,1789057236.3997805,20.0,26648666112,77.9,10321022976,0.8470665203350494,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:41.134777+00:00,1789057239.0055664,68.3,26716000256,78.1,10325663744,36.22747501904181,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:43.791492+00:00,1789057241.6458645,71.0,26697158656,78.0,10325684224,46.70203351395414,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:46.438037+00:00,1789057244.3011382,69.2,26733187072,78.1,10325688320,46.193449327805226,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:49.152255+00:00,1789057246.9500751,75.0,26756349952,78.2,10325692416,46.795500967092806,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:51.808041+00:00,1789057249.6618283,78.6,26653093888,77.9,10325692416,44.55912007563739,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:54.460862+00:00,1789057252.3136804,80.7,26725761024,78.1,10326011904,44.23991329183372,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:32.9135009+03:00,,,,
2026-09-10T16:20:57.076177+00:00,1789057254.9668825,50.5,26766315520,78.2,10326740992,40.38948260848103,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:55.5281453+03:00,,,,
2026-09-10T16:20:59.697760+00:00,1789057257.589015,28.0,26773159936,78.3,10326749184,5.462316053648803,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:55.5281453+03:00,,,,
2026-09-10T16:21:02.331250+00:00,1789057260.2095697,58.9,26805493760,78.4,10331324416,10.235587455638436,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:55.5281453+03:00,,,,
2026-09-10T16:21:04.967692+00:00,1789057262.845902,70.9,26771808256,78.3,10331324416,45.537538853064795,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:55.5281453+03:00,,,,
2026-09-10T16:21:07.612271+00:00,1789057265.4822845,69.7,26844168192,78.5,10331308032,46.27750511931709,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:55.5281453+03:00,,,,
2026-09-10T16:21:10.367565+00:00,1789057268.1228979,88.2,26864623616,78.5,10331308032,46.79507882312984,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:55.5281453+03:00,,,,
2026-09-10T16:21:13.082318+00:00,1789057270.870474,91.0,26747342848,78.2,10331308032,38.19654401719748,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:55.5281453+03:00,,,,
2026-09-10T16:21:15.743682+00:00,1789057273.5863054,78.9,26771738624,78.3,10331308032,43.67715791143821,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:25:55.5281453+03:00,,,,
2026-09-10T16:21:18.380366+00:00,1789057276.2562242,74.8,26754650112,78.2,10331611136,46.23267985902693,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:21.024390+00:00,1789057278.8825665,37.9,26756837376,78.2,10324836352,22.855376370539034,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:23.645569+00:00,1789057281.5372534,16.1,26686390272,78.0,10324836352,1.3243087021638207,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:26.275061+00:00,1789057284.158592,56.5,26753200128,78.2,10329444352,33.23087479220653,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:28.927555+00:00,1789057286.782856,71.6,26759643136,78.2,10329456640,46.788912337686426,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:31.571711+00:00,1789057289.4365492,69.6,26840571904,78.5,10329391104,46.07376053825938,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:34.209167+00:00,1789057292.0766244,65.9,26671988736,78.0,10329395200,47.59373571824591,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:36.872835+00:00,1789057294.7216175,65.4,26712031232,78.1,10329407488,47.45601601359785,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:39.496253+00:00,1789057297.3847291,64.9,26698661888,78.0,10329665536,46.0574938003026,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:18.1959478+03:00,,,,
2026-09-10T16:21:42.117776+00:00,1789057300.004409,41.3,26747490304,78.2,10410958848,47.417529401421625,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:21:44.713310+00:00,1789057302.625171,9.3,26730467328,78.1,10326810624,7.551875232587646,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:21:47.348911+00:00,1789057305.2261238,29.9,26777493504,78.3,10331312128,3.203954000727399,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:21:49.974036+00:00,1789057307.8615272,59.3,26615377920,77.8,10331312128,46.64055108751234,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:21:52.654488+00:00,1789057310.4821901,58.2,26670325760,78.0,10331377664,47.64816961016384,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:21:55.272211+00:00,1789057313.1618633,56.1,26531782656,77.6,10331377664,46.744661589985576,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:21:57.914838+00:00,1789057315.7828596,58.2,26554814464,77.6,10331377664,47.542752351328154,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:22:00.572401+00:00,1789057318.4162693,72.8,26518175744,77.5,10330800128,46.23085799558625,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:22:03.207264+00:00,1789057321.081818,59.0,26192846848,76.6,10331090944,46.650415204175175,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:26:41.0095619+03:00,,,,
2026-09-10T16:22:05.817836+00:00,1789057323.7205603,20.0,26242695168,76.7,10333270016,29.705598529003094,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:03.4559282+03:00,,,,
2026-09-10T16:22:08.415099+00:00,1789057326.3246005,6.3,26239361024,76.7,10333270016,2.800136041765701,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:03.4559282+03:00,,,,
2026-09-10T16:22:11.097658+00:00,1789057328.9201863,56.2,26298241024,76.9,10337746944,26.136119662849033,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:03.4559282+03:00,,,,
2026-09-10T16:22:13.729889+00:00,1789057331.602496,61.8,26177847296,76.5,10337734656,46.60162969886819,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:03.4559282+03:00,,,,
2026-09-10T16:22:16.358049+00:00,1789057334.233727,55.1,26263248896,76.8,10337742848,46.71450869079161,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:03.4559282+03:00,,,,
2026-09-10T16:22:18.997075+00:00,1789057336.870913,61.6,26240253952,76.7,10337742848,47.44838094135998,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:03.4559282+03:00,,,,
2026-09-10T16:22:21.639343+00:00,1789057339.5069141,58.6,26278998016,76.8,10326585344,46.62997530493476,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:24.245570+00:00,1789057342.1500072,14.5,26218381312,76.6,10320711680,21.971574314218184,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:26.853659+00:00,1789057344.749756,12.8,26266406912,76.8,10320711680,1.1018692569006914,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:29.484762+00:00,1789057347.36497,59.8,26245890048,76.7,10325020672,34.901941550075996,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:32.105439+00:00,1789057349.9994125,55.4,26220257280,76.6,10325131264,46.855263237678145,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:34.730878+00:00,1789057352.6189625,58.5,26211196928,76.6,10325131264,47.370175089066606,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:37.345973+00:00,1789057355.23355,53.8,26241265664,76.7,10325131264,47.70908648786252,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:39.979668+00:00,1789057357.8505442,56.9,26243407872,76.7,10325151744,47.41643844360756,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:42.614668+00:00,1789057360.4846454,56.1,26295926784,76.9,10325151744,47.256790633231056,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:21.3915458+03:00,,,,
2026-09-10T16:22:45.229070+00:00,1789057363.1216137,50.1,26252369920,76.7,10325368832,46.81038316775385,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:44.6554564+03:00,,,,
2026-09-10T16:22:47.842807+00:00,1789057365.7446759,11.2,26278031360,76.8,10324324352,17.42357697565516,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:44.6554564+03:00,,,,
2026-09-10T16:22:50.492815+00:00,1789057368.351456,25.4,26193604608,76.6,10324324352,0.34964911311536606,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:44.6554564+03:00,,,,
2026-09-10T16:22:53.111191+00:00,1789057371.000196,65.6,26193862656,76.6,10328694784,40.457521758243,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:27:44.6554564+03:00,,,,
